,News
10,"Senior advocate Birendra Saraf, representing Kangana Ranaut, on Friday told a Division Bench of Justices S.J. Kathwalla and R.I. Chagla in the Bombay High Court that the photographs submitted by the Brihanmumbai Municipal Corporation (BMC) weakens its case against the actor.
Mr. Saraf said, “Demolishing of her bungalow is a case where all laws and provisions have been thrown out.” He said the act of demolishing alleged illegal alterations in the actor’s bungalow at Pali Hill in Bandra was a “malafide action as my client had a difference of opinion and ideology with those in power”. Mr. Saraf said the timing of the action by the corporation “supports my case and clearly shows that there is malice in fact and law on the part of the civic body authorities”.
He added, “Ms. Ranaut is at loggerheads with the Maharashtra government over some issues. She has displeased a party in power with her open views. She had to face death threats and seek special protection from the Centre. [Shiv Sena MP] Sanjay Raut has made derogatory statements against Kangana on TV channels. He said Kangana needs to be taught a lesson. On the same day that Mr. Raut made the remarks, an officer from the BMC visited the property and entered it without prior notice. The timing of the visit assumes relevance.”
On Friday, Bhagyavant Late, the designated officer of H West ward, filed a rejoinder with photos of the office at the actor’s bungalow. Mr. Late said the photographs showed unauthorised construction. The 58-page document said, “The petitioner [Ms. Ranaut] was carrying out extensive work on her premises [with six workmen] and had made substantial alterations and additions contrary to the approved building plan. Action under Section 354 A (power of designated officer to stop erection of building or work commenced or carried on unlawfully) of the Mumbai Municipal Corporation Act was fully justified and allegations of malafides in law are unwarranted and false.”
It added, “The first inspection report recorded the presence of workmen and work going on in the said property and bags filled with construction waste, but contained no details of the ongoing work. Based on the report, an inspection was carried out on September 7 and it was found that unlawful additions and alterations had been carried out contrary to the sanctioned building plans.”
Mr. Saraf argued for two hours and will continue with his arguments on Monday."
11,"The Kasarvadavali police failed to recover the body of Rakesh Patil, the son of a Shiv Sena corporator from Shanti Nagar in Thane, on the second day of search in Vashi creek on Friday."
12,Muzrai Minister K. Srinivas Poojary on Friday assured the Legislative Council that he would seek a report from an agama scholar on a controversy over the status of Agastyeshwara linga at Talacauvery in Kodagu district.
13,"The Maratha Kranti Morcha on Friday staged simultaneous protests outside 13 tehsildar offices in Raigad district, demanding steps by the State government to vacate the Supreme Court’s stay order on Maratha reservation. The group called for a freeze on government recruitment drives till the community gets justice."
14,"After remaining closed for the public for seven months owing to COVID-19 related restrictions, Subhash Park on Park Avenue Road is set for reopening whenever the State grants permission for it.
Maintenance of the garden, lawns, and drains got over, according to a release from the Kochi Corporation. The Cochin Shipyard had been supporting the maintenance of the park with its corporate social responsibility (CSR) funds since June, the release said.
Mayor Soumini Jain and shipyard chairman and managing director (CMD) Madhu S. Nair visited the park to review the maintenance work."
15,"The Jail Department authorities were left with egg on their face after an accused managed to flee the detention centre at Karukutty near Angamaly for the second consecutive time in as many nights.
Suresh aka Dracula Suresh, 30, of Vadayambady, nicknamed for his ability to pull off thefts and robberies under the cover of night, was the one to flee the detention centre in the early hours of Friday. Another accused, Mishal, 22, of Thalasserry also managed to escape along with him.
All arrested persons are kept at the detention centre till their COVID-19 test results are out, and only those testing negative are moved into jails.
Suresh was nabbed from a house at Vengola near Perumbavoor and brought to the detention centre on Thursday after he had escaped when he was first brought to the centre the previous night. He had then taken to his heels the moment he was freed from a handcuff that was fastened to his wrist along with that of another accused.
He, along with Mishal, was locked up in a room on the second floor of the detention centre on Thursday night. However, they somehow managed to break the lock and climb down through an adjacent tree bent over the second floor, sometime between 1 a.m. and 4 a.m. on Friday.
It is learnt that Suresh had been to the detention centre at least on four occasions in connection with different cases, and that familiarisation probably helped him flee twice.
Suresh was arrested last week on the charge of looting a shop at Perumbavoor. He has over 20 cases against him in Kochi city and Alappuzha, Idukki and Thrissur districts.
According to the police, he was habitually violent and attacked the police whenever he was arrested. He had allegedly attempted to escape police custody even in the past and even resorted to self-harm as a ploy.
Mishal was arrested in connection with a motorcycle theft case by the Elamakkara police. He is also an accused in a sexual abuse case in Thalassery, the police said.
District Police Chief (Ernakulam Rural) K. Karthik on Friday visited the police detention centre in the wake of two successive incidents of security breaches. Around 50 persons are put up in the two-storey facility. After examining security arrangements, he issued instructions for plugging potential security lapses."
16,"“His childlike enthusiasm to act was something none of us will ever forget,” says actor Radikaa Sarathkumar, recalling the time she first met veteran singer S.P. Balasubrahmanyam on the sets of the film Keladi Kanmani."
17,Local bodies dumping biodegradable waste at the Brahmapuram yard seem to be pinning hopes on the proposed waste-to-energy (WTE) plant to wriggle out of the current imbroglio over the unscientific management of waste at the site.
18,"DMK president M.K. Stalin on Friday urged Chief Minister Edappadi K. Palaniswami to immediately issue orders to the Tamil Nadu Minerals Ltd. (TAMIN) to start export of beach sand minerals that could bring in revenue to the tune of ₹20,000 crore and help the State reduce its deficit, which has touched nearly ₹5 lakh crore."
19,The State Pollution Control Board (PCB) has sought the advice of the Environment Department in entrusting the Uralungal Labour Contract Co-operative Society (ULCCS) with the proposed drone mapping of the solid waste dumping site of the Kochi Corporation at Brahmapuram.
20,"Provisional registration of mental health establishments under the Mental Healthcare Act, 2017, will begin soon, and the 13 mental health review boards will be started in 10 days, according to officials.
At its annual meeting held on Thursday, the Tamil Nadu State Mental Health Authority (SMHA) deliberated on a number of issues, including the registration of mental health professionals and issuance of disability certificates to persons affected with mental illness.
The SMHA decided to form a committee of experts to decide on the qualifications for psychiatric social workers. It decided to reduce the registration fee for mental health establishments following a representation, an official said.
According to officials, the meeting, which was chaired by J. Radhakrishnan, Health Secretary and Chairperson of the SMHA, discussed the commencement of mental health review boards at 13 locations in the State.
He said mental health was an integral and essential component of health.
The meeting stressed the need for mental health promotion, involving actions that would improve psychological well-being, and for creating an environment supportive of mental health."
21,"The Madras High Court on Friday refrained from hearing a case challenging the validity of the Tamil Nadu Land Acquisition Laws Act of 2019 aimed at reviving the operation of three different land acquisition laws which had become void after the enactment of the Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement Act of 2013."
22,"“In any small corner of the world, it is possible to find an SPB fan,” said actor and comedian Vivekh. Condolences poured in from several members of the Tamil film industry who remembered their association with singer S.P. Balasubrahmanyam and his contribution to cinema."
23,Funding to the State from the Centre became a topic of intense discussion in the Legislative Assembly on Friday.
24,The Madras High Court on Friday directed the Indian Council of Medical Research (ICMR) in New Delhi to spell out the details of research that had been carried out so far with respect to treatment of dengue and containing the rate of fatality due to the disease.
25,"Singer S.P. Balasubrahmanyam will be cremated with full state honours, Tamil Nadu Chief Minister Edappadi K. Palaniswami said on Friday."
26,"Workers of the Bharatiya Khet Mazdoor Union, the All India Kisan Sabha and trade unions affiliated to the Left parties on Friday staged a protest at Bahour and Villianur in Puducherry and Karaikal against the recent legislation brought by the Union government in the farm sector."
27,"Tamil Nadu’s micro, small and medium enterprises (MSME) sector, already crippled due to the COVID-19 pandemic, is now bleeding due to a massive labour shortage."
28,The Madras High Court on Friday granted six weeks’ time for the American International School at Taramani here to obtain documents from the Centre to prove that it enjoys a special status and hence certain provisions of the Right of Children to Free and Compulsory Education (RTE) Act of 2009 would not be applicable to it.
29,"Amid serious Opposition by the Congress, the Legislative Assembly on Friday adopted the Karnataka Gram Swaraj and Panchayat Raj Bill that, among other provisions, seeks to reduce the tenure of the presidents and vice-presidents of gram, taluk and zilla panchayats to 30 months from the present 60."
30,"The overall COVID-19 caseload in Puducherry crossed 25,000 on Friday with the Union Territory registering 608 new cases and seven deaths.
Puducherry accounted for five deaths while Karaikal and Yanam recorded one each.
The patients, all men, were in the 45-83 age group and suffered from co-morbidities, such as diabetes, hypertension and kidney related ailments.
The case fatality rate was 1.94% and the recovery rate 77.61%.
S. Mohan Kumar, Health Director, said in a press release that the new cases were identified from testing 5,515 samples in the last 24 hours, indicating an infection rate of 11.02%. In all, 470 patients were discharged from hospitals during the last 24 hours.
The Puducherry region accounted for 481 new cases, Karaikal 95, Yanam 23 and Mahe nine.
The tally is 494 deaths, 5,214 active cases, an overall caseload of 25,489 and 19,781 patients discharged.
The Health Department has so far tested 1.61 lakh samples and 1.3 lakh returned negative."
31,"West Bengal on Friday recorded 3,190 COVID-19 cases in the past 24 hours taking the total tally in the State to 2,41,059. The State also recorded 59 deaths in the past 24 hours taking the toll to 4,665."
32,"A total of 5,679 persons tested positive for COVID-19 on Friday and the deaths of 72 persons were recorded in Tamil Nadu. Of the fresh cases, Chennai reported a rise in cases for the second consecutive day with 1,193 persons testing positive for the infection followed by 661 persons in Coimbatore."
33,The Tamil Nadu Engineering Admissions 2020 Committee has once again postponed the release of the merit list to September 28.
34,"The treasury and Opposition benches in Legislative Council on Friday disagreed over moving of a resolution on preventing the government to transfer the assets of the now-defunct Mysore Lamps Works Ltd. to any company, including PSUs or any private person."
35,"The Madras High Court on Friday refused to pass orders for exhuming the body of history sheeter S. Shankar, who was shot dead by the Ayanavaram police at New Avadi Road here on August 21 in a reported encounter, and subject it to re-postmortem since his mother S. Govindammal, who was the petitioner, suspected foul play."
36,"Workers and leaders cutting across political parties held protests all across West Bengal on Friday along with various farmers association over the two agriculture Bills passed in the recently-concluded monsoon session by Parliament.
The farmers’ wing of the Trinamool Congress held a protest near Gandhi Statue on Esplanade by dislaying farm produce. Senior Trinamool Congress leaders including Tapas Roy and head of party’s farmers’ wing Bechram Manna were present at the protest venue and promised the farmers that the State government would protect the interest of farmers. This was the third day of protests by the Trinamool Congress over the passage of the farm Bills.
According to the State unit of All India Kishan Mahasabha, protests were held across 200 places in West Bengal, where farmers blocked national and State highways. Protestors blocked the National Highway at Debra and Chandrakona in Paschim Medinipur, Karjorain Paschim Bardhaman, Gazole in Malda and Tufanganj in Cooch Behar districts respectively.
Protesters also blocked the State Highway in Bankura and Murshidabad district. The blockade on the major arterial roads lasted from 11 a.m. to 12 noon and from 3 p.m. to 4 p.m.
“The protest in West Bengal witnessed spontaneous protests by a large number of farmers. Despite inclement weather and rains the National and State highways were blocked at several places,” Amal Halder, secretary of West Bengal unit of All India Krishak Sabha, the peasant wing of Communist Party of India (Marxist) told The Hindu. Mr. Halder said nearly two lakh farmers and agricultural workers participated in the protests.
The Paschim Banga Khet Majoor Samity (PBKMS), an organisation of agricultural workers who have supported the farmers strike, also held protests in South 24 Parganas. “The interest of agricultural workers is intertwined with farmers. Along with this for farm labourers it is also a question of food security,” said Anuradha Talwar of PBKMS.
Later in the evening leaders of the Congress and Left parties held a joint rally in the city in which hundreds of people joined in. The protest rally began at Esplanade and concluded at Shyambzar. Leader of the Opposition and Congress MLA Abdul Mannan and Left Front chairperson Biman Bose were among the leaders who marched along the 5km stretch."
37,"Future moon explorers will be bombarded with two to three times more radiation than astronauts aboard the International Space Station, a health hazard that will require thick-walled shelters for protection, scientists reported on Friday."
38,"The Legislative Assembly passed the Bangalore Development Authority (Amendment) Bill, 2020, for regularising illegal construction of houses in BDA layouts in Bengaluru by paying penalty from 10% to 50% of the guidance value, depending on the size of the sites."
39,"In the wake of reduced revenue to the State owing to COVID-19, the Opposition Congress on Friday suggested to the government to reduce development works and wasteful expenditure in the current financial year."
